IM,NM,DR,RG,CM,TL,AT,Horario
7182,FARMACIA VITAL SANTA ROSA,av. valparaíso n° 4382,1,11,+56572623266,0,"{'semana': 'Lunes - Viernes: 10:00 a 18:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 18:00 hrs.<br>', 'turno': ''}"
7010,FARMACIA Y PERFUMERÍA MI VICTORIA,"av. los carrera n° 1160, l. 1",3,21,+569968589996,1,"{'semana': 'Lunes - Viernes: 09:30 a 19:30 hrs.<br>Sábado: 00:00 a 18:00 hrs.<br>Domingo: 10:00 a 16:00 hrs.<br>Festivos: 10:00 a 16:00 hrs.<br>', 'dia': 'Viernes: 09:30 a 19:30 hrs.<br>', 'turno': ''}"
5428,FARMACIAS KNOP,latorre nº1986,2,16,+5658112622,0,"{'semana': 'Lunes - Viernes: 10:00 a 20:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
4214,FARMADAVILA,avenida santa maría 2010,15,1,+562327617,0,"{'semana': 'Lunes - Sábado: 10:00 a 21:00 hrs.<br>Domingo: 10:00 a 17:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
3402,FARMAHORIZONTE,benjamin vicuña mackenna 538,15,1,+562253796,0,"{'semana': 'Lunes - Viernes: 09:30 a 20:30 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 20:30 hrs.<br>', 'turno': ''}"
6361,FARMAHORRO,calle paris 3574,15,1,,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
6026,FARMAHORRO,avenida senador luis valente rossi 2330 - 2332,15,1,+56954062050,0,"{'semana': 'Lunes - Viernes: 09:30 a 15:00 y 17:00 a 21:00 hrs.<br>Sábado: 10:00 a 15:00 y 17:00 a 21:00 hrs.<br>Domingo: 11:00 a 14:00 y 18:00 a 20:00 hrs.<br>Festivos: 11:00 a 14:00 y 18:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 09:30 a 15:00 y 17:00 a 21:00 hrs.<br>', 'turno': ''}"
4955,FARMAHORRO,cancha rayada 3529,15,1,+56582219279,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
7767,FARMALIFE,arturo prat n° 796,2,12,+569936197572,0,"{'semana': 'Sábado: 09:00 a 14:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
3349,FARMAX,avenida progreso 2000,1,5,+5657266402,1,"{'semana': 'Lunes - Domingo: 09:00 a 16:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 16:00 hrs.<br>', 'turno': ''}"
3403,FARMAX,avenida manuel castillo ibaceta 3431,15,1,+562227495,0,"{'semana': 'Lunes - Domingo: 09:00 a 18:00 hrs.<br>Festivos: 09:00 a 19:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
7597,FARMEDICAL,barros arana 2114,15,1,,0,"{'semana': 'Lunes - Sábado: 09:30 a 13:00 y 14:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 13:00 y 14:00 a 21:00 hrs.<br>', 'turno': ''}"
6194,FARMEDICAL,linderos 1217,15,1,+5673312901,0,"{'semana': 'Lunes - Sábado: 10:00 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 21:30 hrs.<br>', 'turno': ''}"
5723,GACEMA LOCAL N°3,av. pedro aguirre cerda nº 5900,2,12,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
3354,GENESIS,avenida los aromos 3018 l 12,1,11,+56572490672,0,"{'semana': 'Lunes - Sábado: 09:00 a 20:00 hrs.<br>Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
6708,HERBALMED,thompson 601,1,5,+56988490453,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado: 12:00 a 17:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
3406,ISAIAS,cancha rayada 4136,15,1,+562219649,0,"{'semana': 'Lunes - Sábado: 08:30 a 22:00 hrs.<br>Domingo: 09:00 a 21:00 hrs.<br>Festivos: 09:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
3254,ISAIAS  2,tucapel 2596,15,1,,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>Festivos: 09:00 a 18:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
3378,ISAIAS 3,gregorio argomedo 832,15,1,+562211760,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
3384,ISAIAS 4,san ignacio de loyola 1067,15,1,+562248737,0,"{'semana': 'Lunes - Sábado: 09:00 a 14:00 y 17:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 14:00 y 17:00 a 21:00 hrs.<br>', 'turno': ''}"
3379,JERUSALEM,balmaceda 272,1,9,+56954109335,0,"{'semana': 'Lunes - Sábado: 09:00 a 14:00 y 16:00 a 21:00 hrs.<br>Domingo: 10:00 a 14:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 14:00 y 16:00 a 21:00 hrs.<br>', 'turno': ''}"
7385,JUKU EXPRESS,cristóbal colón 461,15,1,,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
5160,KNOP,21 de mayo 320,15,1,+56224889599,0,"{'semana': 'Lunes - Viernes: 10:00 a 20:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
7962,LA BOTICA,cristóbal colón 779,15,1,,0,"{'semana': 'Lunes - Sábado: 09:00 a 20:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 20:30 hrs.<br>', 'turno': ''}"
6359,LA BOTIKA SIN IGUAL,latorre n°2064,2,16,+569988460449,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:30 hrs.<br>Sábado: 10:00 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:30 hrs.<br>', 'turno': ''}"
7143,LA ECONOMICA II,sucre 428 -430,2,12,+569962394475,1,"{'semana': 'Lunes - Viernes: 07:30 a 20:00 hrs.<br>Sábado: 09:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 07:30 a 20:00 hrs.<br>', 'turno': ''}"
3359,LAS AMERICAS,avenida las americas manzana 19 sitio 1 la pampa,1,11,+56572493467,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 10:00 a 21:00 hrs.<br>Domingo: 11:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
5606,LIGA CHILENA CONTRA LA EPILEPSIA,arturo prat n°272 local 6-b,2,12,+56552498804,0,"{'semana': 'Lunes - Viernes: 09:30 a 19:00 hrs.<br>Sábado: 10:00 a 13:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 19:00 hrs.<br>', 'turno': ''}"
4914,LIGA CHILENA CONTRA LA EPILEPSIA,"gorostiaga n° 451, iquique, region tarapaca",1,5,,0,"{'semana': 'Lunes - Viernes: 09:30 a 17:15 hrs.<br>Sábado: 09:30 a 13:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 17:15 hrs.<br>', 'turno': ''}"
6707,LOS ALAMOS,los castaños n° 2954,1,11,+56997746900,0,"{'semana': 'Lunes - Viernes: 08:00 a 16:00 hrs.<br>Sábado: 09:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:00 a 16:00 hrs.<br>', 'turno': ''}"
3408,M&M,tucapel 2119-a,15,1,+562264143,0,"{'semana': 'Lunes - Viernes: 17:00 a 21:00 hrs.<br>Sábado: 09:00 a 13:30 y 17:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 17:00 a 21:00 hrs.<br>', 'turno': ''}"
8146,MAICAO,eleuterio ramirez n° 1920,2,16,+56226944000,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
6015,MAS SALUD,las torres 2662,15,1,+56979848365,0,"{'semana': 'Lunes - Sábado: 08:30 a 21:30 hrs.<br>Domingo: 10:00 a 14:00 y 16:00 a 20:30 hrs.<br>Festivos: 10:00 a 14:00 y 16:00 a 20:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:30 hrs.<br>', 'turno': ''}"
8050,MG FARMACIAS DEL NORTE,uribe 323,2,12,+56976492862,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
5264,MZ,diego portales 1380,15,1,+56582223824,0,"{'semana': 'Lunes - Sábado: 09:30 a 15:00 y 16:30 a 21:00 hrs.<br>Domingo: 10:00 a 15:00 hrs.<br>Festivos: 10:00 a 15:00 hrs.<br>', 'dia': 'Viernes: 09:30 a 15:00 y 16:30 a 21:00 hrs.<br>', 'turno': ''}"
3360,NACIONAL,vivar 855 local 4a,1,5,+56572429482,0,"{'semana': 'Lunes - Viernes: 09:00 a 20:00 hrs.<br>Sábado - Domingo: 10:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
5724,NOVASALUD,av. balmaceda n°2532 local  101,2,12,+560225990073,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
7452,PHARMA NORTE,cancha rayada 4290,15,1,,0,"{'semana': 'Lunes - Domingo: 10:00 a 23:59 hrs.<br>', 'dia': 'Viernes: 10:00 a 23:59 hrs.<br>', 'turno': ''}"
3382,PLAYA BRAVA,avenida playa brava 1890,1,5,+56572441356,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:30 hrs.<br>Sábado: 09:30 a 18:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 19:30 hrs.<br>', 'turno': ''}"
6733,POLICLINICO CONAC,eduardo lefort n°1638,2,12,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
3387,PRINCIPAL,sargento aldea  739-a,1,5,+56572211462,0,"{'semana': 'Lunes - Viernes: 09:30 a 13:45 y 16:30 a 20:30 hrs.<br>Sábado: 10:00 a 13:45 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 13:45 y 16:30 a 20:30 hrs.<br>', 'turno': ''}"
9387,PURA SALUD,avenida angamos 492,2,12,+56989725303,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
4954,QULLANI,avenida diego portales 1599,15,1,+56959491736,0,"{'semana': 'Lunes - Viernes: 10:00 a 21:00 hrs.<br>Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
9023,QULLANI II,cancha rayada 3608,15,1,+569 89520008,0,"{'semana': 'Lunes - Viernes: 09:30 a 19:00 hrs.<br>Sábado: 10:00 a 17:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 19:00 hrs.<br>', 'turno': ''}"
3462,REDPOPULAR LOCAL N°1,latorre nº 1903,2,16,+56552362350,0,"{'semana': 'Lunes - Viernes: 09:00 a 22:00 hrs.<br>Sábado: 10:00 a 14:00 y 18:30 a 22:20 hrs.<br>Domingo: 10:30 a 18:30 hrs.<br>Festivos: 10:30 a 18:30 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3470,REDPOPULAR LOCAL N°2,av. aconcagua nº 2588,2,16,+56552343186,0,"{'semana': 'Lunes - Viernes: 10:00 a 22:00 hrs.<br>Sábado: 10:30 a 22:30 hrs.<br>Domingo: 10:30 a 14:00 y 17:00 a 22:00 hrs.<br>Festivos: 10:30 a 14:00 y 17:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 22:00 hrs.<br>', 'turno': ''}"
5592,SALCOBRAND,"avenida diego portales 157 locales 112, 113, 114 y 115",15,1,+5624223300,1,"{'semana': 'Lunes - Sábado: 08:30 a 21:00 hrs.<br>Domingo: 09:00 a 21:00 hrs.<br>Festivos: 09:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:00 hrs.<br>', 'turno': ''}"
3413,SALCOBRAND,cristóbal colón 598,15,1,+562255274,1,"{'semana': 'Lunes - Miércoles: 09:00 a 14:00 y 17:00 a 22:00 hrs.<br>Jueves - Viernes: 09:00 a 22:00 hrs.<br>Sábado: 09:00 a 14:00 y 17:00 a 22:00 hrs.<br>Domingo: 10:00 a 14:00 y 16:00 a 22:00 hrs.<br>Festivos: 10:00 a 14:00 y 16:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3471,SALCOBRAND,"av. chorrillos nº 1749, int jumbo",2,16,+56552347913,1,"{'semana': 'Lunes - Jueves: 08:30 a 22:30 hrs.<br>Viernes - Sábado: 08:30 a 23:00 hrs.<br>Domingo: 08:30 a 22:30 hrs.<br>Festivos: 08:30 a 22:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 23:00 hrs.<br>', 'turno': ''}"
3415,SALCOBRAND,21 de mayo 300,15,1,+562253551,1,"{'semana': 'Lunes - Viernes: 08:30 a 21:00 hrs.<br>Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:00 a 20:30 hrs.<br>Festivos: 10:00 a 20:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:00 hrs.<br>', 'turno': ''}"
3472,SALCOBRAND,"av. balmaceda nº 3242, l-104",2,16,+56552362795,1,"{'semana': 'Lunes - Sábado: 09:30 a 22:00 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:30 a 22:00 hrs.<br>', 'turno': ''}"
3451,SALCOBRAND,latorre nº 1987,2,16,+56552310275,1,"{'semana': 'Lunes - Sábado: 09:00 a 22:30 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:30 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:30 hrs.<br>', 'turno': ''}"
3795,SALCOBRAND,arturo prat nº 656,2,12,+56552285443,1,"{'semana': 'Lunes - Sábado: 09:00 a 22:30 hrs.<br>Domingo: 11:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:30 hrs.<br>', 'turno': ''}"
3452,SALCOBRAND,eleuterio ramirez nº 2031,2,16,+56552361224,1,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
5429,SALCOBRAND,"avenida diego portales 640, locales bh 1121, 1125, 1129, 1133",15,1,+56224223300,1,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
3454,SALCOBRAND,"vivar nº 1902-1912, local 1051",2,16,+56552342823,1,"{'semana': 'Lunes - Sábado: 08:30 a 22:00 hrs.<br>Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
3484,SALCOBRAND,coquimbo nº 712,2,12,+56552252887,1,"{'semana': 'Lunes - Viernes: 08:30 a 21:00 hrs.<br>Sábado: 09:00 a 19:00 hrs.<br>Domingo: 10:00 a 18:00 hrs.<br>Festivos: 10:00 a 18:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:00 hrs.<br>', 'turno': ''}"
3485,SALCOBRAND,m. a. matta nº 2503-2511,2,12,+56552287907,1,"{'semana': 'Lunes - Sábado: 09:00 a 22:30 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:30 hrs.<br>', 'turno': ''}"
3464,SALCOBRAND,av. granaderos nª 1474,2,16,+56552364481,1,"{'semana': 'Lunes - Viernes: 08:30 a 21:30 hrs.<br>Sábado: 09:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 21:30 hrs.<br>', 'turno': ''}"
3686,SALCOBRAND,a. prat nº 553-555,2,12,+56552224418,1,"{'semana': 'Lunes - Viernes: 08:30 a 22:30 hrs.<br>Sábado: 09:00 a 22:00 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:30 hrs.<br>', 'turno': ''}"
3801,SALCOBRAND,"zenteno nº 21, interior lider",2,12,+56552497521,1,"{'semana': 'Lunes - Domingo: 09:00 a 22:30 hrs.<br>Festivos: 09:00 a 22:30 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:30 hrs.<br>', 'turno': ''}"
5599,SALCOBRAND LOCAL 620,"av. angamos n°02170, local 103",2,12,,1,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
7003,SAN BENITO DE PALERMO,rafael sotomayor 1524,15,1,,0,"{'semana': 'Lunes - Sábado: 09:00 a 14:00 y 15:00 a 21:00 hrs.<br>Domingo: 11:00 a 14:00 y 15:00 a 19:00 hrs.<br>Festivos: 11:00 a 14:00 y 15:00 a 19:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 14:00 y 15:00 a 21:00 hrs.<br>', 'turno': ''}"
4952,SOFIA,ginebra 3603,15,1,+56582431904,0,"{'semana': 'Lunes - Sábado: 09:00 a 13:30 y 14:00 a 23:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 13:30 y 14:00 a 23:00 hrs.<br>', 'turno': ''}"
5984,SOFIA 2,patricio lynch 597,15,1,+56936258465,0,"{'semana': 'Lunes - Viernes: 09:30 a 15:00 y 15:30 a 21:00 hrs.<br>Sábado: 10:00 a 14:00 y 14:30 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 15:00 y 15:30 a 21:00 hrs.<br>', 'turno': ''}"
6859,SOFIA 3,benjamin vicuña mackenna 908,15,1,,0,"{'semana': 'Lunes - Viernes: 09:00 a 13:30 y 14:00 a 20:00 hrs.<br>Sábado: 10:00 a 13:30 y 14:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 13:30 y 14:00 a 20:00 hrs.<br>', 'turno': ''}"
7826,TU SALUD,guillermo thomas 18,15,1,,0,"{'semana': 'Lunes - Viernes: 10:00 a 14:00 y 17:00 a 21:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 14:00 y 17:00 a 21:00 hrs.<br>', 'turno': ''}"
3381,TU SALUD,"avenida capitán ávalos 2010, local 13",15,1,+562248737,0,"{'semana': 'Lunes - Viernes: 10:00 a 14:00 y 17:00 a 21:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 14:00 y 17:00 a 21:00 hrs.<br>', 'turno': ''}"
4282,URGENCIA,cristóbal colón 511,15,1,+562232155,0,"{'semana': 'Lunes - Viernes: 09:00 a 20:00 hrs.<br>Sábado: 09:30 a 16:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
4035,VIDA SANA,cancha rayada 4130,15,1,+56582215494,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
7925,WILAMASI,los aymaras 56,15,1,,0,"{'semana': 'Lunes - Viernes: 09:30 a 14:30 y 15:00 a 18:30 hrs.<br>Sábado: 09:30 a 14:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 14:30 y 15:00 a 18:30 hrs.<br>', 'turno': ''}"
3418,ZONA VITAL,la pampa 3779 local 3-4 sector a 1,1,11,+56572730275,0,"{'semana': 'Lunes - Sábado: 10:00 a 14:00 y 15:30 a 22:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 14:00 y 15:30 a 22:30 hrs.<br>', 'turno': ''}"
4838,BOTICA COMUNAL LA ESTRELLA,los concejales l-2,3,21,+562244905,0,"{'semana': 'Lunes - Viernes: 08:00 a 13:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 08:00 a 13:30 hrs.<br>', 'turno': ''}"
5171,FARMACIA CIUDADANA DE CALAMA,esmeralda n° 1814,2,16,+56552540418,0,"{'semana': 'Lunes - Jueves: 08:00 a 16:30 hrs.<br>Viernes: 08:00 a 15:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 08:00 a 15:30 hrs.<br>', 'turno': ''}"
4653,FARMACIA COMUNAL DE ANTOFAGASTA,"avenida septimo de linea 3505, antofagasta",2,12,+56968982465,0,"{'semana': 'Lunes - Viernes: 08:00 a 15:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 08:00 a 15:00 hrs.<br>', 'turno': ''}"
4695,FARMACIA COMUNAL DE IQUIQUE,la torre n° 345,1,5,+56572544700,1,"{'semana': 'Lunes - Jueves: 08:30 a 16:30 hrs.<br>Viernes: 08:30 a 14:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 14:00 hrs.<br>', 'turno': ''}"
4848,FARMACIA COMUNAL POZO ALMONTE,"comercio n° 397, pozo almonte, tarapacá",1,10,+56963336249,0,"{'semana': 'Lunes - Jueves: 08:00 a 16:30 hrs.<br>Viernes: 08:00 a 15:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 08:00 a 15:30 hrs.<br>', 'turno': ''}"
7023,FARMACIA MUNICIPAL ALTO HOSPICIO,los alamos 3056,1,11,+56572583455,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
4957,FARMACIA MUNICIPAL ARICA SECTRO CENTRO,18 de septiembre 453,15,1,+5691452926,0,"{'semana': 'Lunes - Jueves: 08:30 a 17:30 hrs.<br>Viernes: 08:30 a 16:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 16:30 hrs.<br>', 'turno': ''}"
8200,FARMACIA POPULAR ALCALDE CARLOS IRIBARREN AHUMADA,ojancos 24,3,23,+56522329009,0,"{'semana': 'Lunes - Jueves: 09:00 a 16:00 hrs.<br>Viernes: 09:00 a 15:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 15:00 hrs.<br>', 'turno': ''}"
339,FARMACIA MÓVIL ITINERANTE CRUZ VERDE,vicuña mackena s/n,1,8,+56570966459,0,"{'semana': 'Martes: 11:00 a 15:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
340,FARMACIA MÓVIL ITINERANTE CRUZ VERDE,teniente pedro gonzalez s/n,1,7,+56570966459,0,"{'semana': 'Lunes: 09:30 a 13:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
3123, FARMACIA LA BOTIKA,maipu n° 421,3,21,+56522215236,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:30 hrs.<br>Sábado: 10:00 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:30 hrs.<br>', 'turno': ''}"
6013,24 HORAS,21 de mayo 497,15,1,+562252778,0,"{'semana': 'Lunes - Domingo: 00:00 a 24:00 hrs.<br>Festivos: 00:00 a 24:00 hrs.<br>', 'dia': 'Viernes: 00:00 a 24:00 hrs.<br>', 'turno': ''}"
9239,24 HORAS,18 de septiembre 1061,15,1,,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
5263,24 HORAS,chacabuco 410,15,1,+5654133074,0,"{'semana': 'Lunes - Viernes: 08:00 a 23:00 hrs.<br>Sábado - Domingo: 09:00 a 23:00 hrs.<br>Festivos: 09:00 a 23:00 hrs.<br>', 'dia': 'Viernes: 08:00 a 23:00 hrs.<br>', 'turno': ''}"
3595,AHUMADA,"los alamos 580, sindempart",4,31,,1,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3606,AHUMADA,avda. fco. de aguirre 2 local 9 y 10,4,30,,1,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3607,AHUMADA,domeyko 55,4,31,,0,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3644,AHUMADA,"los clarines 59, sindempart",4,31,+5656940042381 - 56991360223,1,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
4091,AHUMADA,av. pedro aguirre cerda nº9400,2,12,,1,"{'semana': 'Lunes - Sábado: 10:00 a 19:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 19:30 hrs.<br>', 'turno': ''}"
3587,AHUMADA,regimiento arica 6145 local 5,4,30,,1,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3626,AHUMADA,balmaceda 2154,4,30,,1,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
